时间	ZnS	孤独侠客	无止无境	kevin chen	呐喊	蜗牛爬爬	123	飞锅
2020/1/28 21:58	255				-55	-220	20	
2020/1/28 22:37	60				65	-5	-120	
2020/1/29 13:58	145	-95		-25			-25	
2020/1/29 15:45		80		-25	-30		-25	
2020/1/29 16:08		-105		-70	65		110	
2020/1/29 16:31		-50		40	-20		30	
2020/1/29 16:57		0		-20	-50		70	
2020/1/29 20:03	15		-25			15	-5	
2020/1/29 21:32	0			-20	-35		55	
2020/1/29 22:19	75			-100	-45		70	
2020/1/30 14:31		60			-145	115	-30	
2020/1/30 15:24		170			-90	-100	20	
2020/1/30 15:51				180	75	-115	-140	
2020/1/30 16:13	-20				-85	105	0	
2020/1/30 16:42	145		65	-185	-25			
2020/1/30 17:06	-45		25	-10	30			
2020/1/30 17:38	75		-75	45	-45			
2020/1/30 20:26	35			-75	165	-125		
2020/1/30 20:53	-70			-10	30	50		
2020/1/30 21:20	20			75	35	-130		
2020/1/30 21:45	60			-30	20		-50	
2020/1/31 14:53			15	-5		60	-70	
2020/1/31 15:41	270			-65		-160	-45	
2020/1/31 16:03	-40			30		-5	15	
2020/1/31 16:23	15			10		-85	60	
2020/1/31 18:17	0		-175			175	0	
2020/1/31 20:27	-30			140	-170		60	
2020/1/31 21:23	100			-135	-55		90	
2020/1/31 21:54	105			-10	-10		-85	
2020/2/1 15:38	200		45	-100			-145	
2020/2/1 15:58	-75		45	-45			75	
2020/2/1 16:27	90		40	-15			-115	
2020/2/1 16:53	-125		60	-75			140	
2020/2/1 17:21	-70		-30	110			-10	
2020/2/1 17:47	-55	-55	260	-150				
2020/2/1 20:09	-120		-65	70		115		
2020/2/1 20:35	-230		90		45	95		
2020/2/1 21:22	85	70	10		-165			
2020/2/1 21:53	130	-170	-105		145			
2020/2/1 22:14	165	-70	-140				45	
2020/2/1 22:57	-190	-20	110				100	
2020/2/1 23:17	170	-80	-210				120	
2020/2/1 23:38	30	-20	40				-50	
2020/2/2 0:24	-150	110	-50				90	
2020/2/2 0:46	60	200	-240				-20	
2020/2/2 1:09	210	-100	-30				-80	
2020/2/2 1:34	50	110	100				-260	
2020/2/2 2:17	60	-50	-40				30	
2020/2/2 2:38	100	20	-100				-20	
2020/2/2 3:23	-380	540	0				-160	
2020/2/2 3:44	-120	130	30				-40	
2020/2/2 4:48	-40	360	-380				60	
2020/2/2 5:10	160	-10	-80				-70	
2020/2/2 5:32	190	-10	-330				150	
2020/2/2 5:54	-20	-180	-150				350	
2020/2/2 15:02		-55		-35	0	90		
2020/2/2 15:29		45		-45	-10	10		
2020/2/2 16:50	80	-70			15		-25	
2020/2/2 17:09	155	-85			-85		15	
2020/2/2 19:42	205		-60	-90			-55	
2020/2/2 20:04	10		-15	-30			35	
2020/2/2 20:25	50	-50	170				-170	
2020/2/2 20:51	-80	260	-340				160	
2020/2/2 21:42	-90	-50	110				30	
2020/2/2 23:21	-80	70	-70				80	
2020/2/2 23:45	-40	70	-60				30	
2020/2/3 13:29		-100	55	65			-20	
2020/2/3 14:07	115	-105		-120			110	
2020/2/3 15:14		-65		-20		175	-90	
2020/2/3 15:41		180		-45		-30	-105	
2020/2/3 16:11		-55		85		-60	30	
2020/2/3 16:40		95		65		-115	-45	
2020/2/3 17:30	-60	-10	-10			80		
2020/2/3 17:57	40	30	80			-150		
2020/2/3 19:53		470	150			-780	160	
2020/2/3 20:58	90	-110	200				-180	
2020/2/3 21:24	140	20	-230				70	
2020/2/3 21:46	-60	-220	-110				390	
2020/2/3 22:14	-155	35				25	95	
2020/2/3 22:39	100	-340	-240				480	
2020/2/3 22:59	-30	10	-60				80	
2020/2/3 23:42	-270	110	290				-130	
2020/2/4 0:00	-40	10	200				-170	
2020/2/4 15:29		135	-40	-5			-90	
2020/2/4 17:38	-45	45		-240			240	
2020/2/4 20:16	5	155	-240			80		
2020/2/4 20:43	110	40	100			-250		
2020/2/4 21:39	-120	165	230			-275		
2020/2/4 22:07	130	-135	20				-15	
2020/2/4 22:36	255	85	-115				-225	
2020/2/4 23:05	-60	-120	55				125	
2020/2/5 14:44	115	-55				-165	105	
2020/2/5 15:15	-100	-190		610		-320		
2020/2/5 15:40	180	-15		-105		-60		
2020/2/5 16:03	-20	-10		70		-40		
2020/2/5 16:27	20	500		-250		-270		
2020/2/5 16:50	630	-150		-210		-270		
2020/2/5 17:31		-15	275	-200			-60	
2020/2/5 19:52	-55	45	-85				95	
2020/2/5 20:20	200	-245	120				-75	
2020/2/5 21:06	75	-95	-275				295	
2020/2/5 21:31	30	130	-60				-100	
2020/2/5 22:00	-5	300	-265	-30				
2020/2/5 22:28	510	-5	-285	-220				
2020/2/6 21:39	-5	-205	45	165				
2020/2/6 22:03	130	-70	-115	55				
2020/2/6 22:27	-195	20	85	90				
2020/2/6 22:54	-40	0	10				30	
2020/2/6 23:21	120	-225	195				-90	
2020/2/6 23:47		-195	185	45			-35	
2020/2/7 0:10	-20	-65	85				0	
2020/2/7 14:26	80	-265		185			0	
2020/2/7 20:23		-125	220	-110	15			
2020/2/7 21:08	220	95	115				-430	
2020/2/7 21:33	-650	110	330				210	
2020/2/7 21:57	75	260	-215				-120	
2020/2/7 22:22	-80	140	-140				80	
2020/2/7 22:46	45	-95	45	5				
2020/2/7 23:11	-95	-75	70	100				
2020/2/7 0:22	-560	345	265				-50	
2020/2/7 0:42	-15	115	5				-105	
2020/2/8 20:42	70		60	45			-175	
2020/2/8 21:04	30		-345	-200			515	
2020/2/8 21:28	65		-185	45			75	
2020/2/8 21:57	-90	55	200	-165				
2020/2/8 22:27		525	-20	-430			-75	
2020/2/9 20:28	-70	-100	160				10	
2020/2/9 20:51	225	-10	-95				-120	
2020/2/9 21:13	-80	110	-15				-15	
2020/2/9 21:34	60	-175	30				85	
2020/2/9 21:58	35	-125	30	60				
2020/2/9 22:26		-80	250	100			-270	
2020/2/9 23:16		360	-210	-270			120	
2020/2/10 19:56	105	50	-115				-40	
2020/2/10 20:20	-195	75	-20				140	
2020/2/10 20:45	-40	-15	65				-10	
2020/2/10 21:08	-115	80	-35				70	
2020/2/11 22:18	-305		95	-60			270	
2020/2/11 23:12	10	-55	20	25				
2020/2/11 23:35		240	-180	-25			-35	
2020/2/12 0:01		500	235	-475			-260	
2020/2/12 0:30		-315	-45	150			210	
2020/2/12 0:51	-150	25	45	80				
2020/2/12 1:19	-270	-115	410	-25				
2020/2/12 13:49		140	10	130			-280	
2020/2/12 14:14		-10	70	45			-105	
2020/2/12 14:37	-40	-100	160				-20	
2020/2/12 15:25	70	25	-205				110	
2020/2/12 15:52	75	180		75			-330	
2020/2/12 19:25	-65	5		465			-405	
2020/2/12 19:48	80	-35		-20			-25	
2020/2/12 20:13	20	145		-15			-150	
2020/2/12 20:37	-260	115		100			45	
2020/2/12 21:03	75	-275	145				55	
2020/2/12 21:26	10	70	35				-115	
2020/2/12 21:56	-125	120	25				-20	
2020/2/12 22:22	-10	-65	-55	130				
2020/2/12 22:46		455	-325	-65			-65	
2020/2/12 23:12		275	-160	-85			-30	
2020/2/13 0:01		-115	35	130			-50	
2020/2/13 0:22	-150	65		-110			195	
2020/2/13 14:26	30	55	50				-135	
2020/2/13 14:48	-245	450	-155				-50	
2020/2/13 15:22	-115	230	-230	115				
2020/2/13 15:45	15	120	-115	-20				
2020/2/13 16:16	-210	55	170	-15				
2020/2/13 16:42	90	-45	35	-80				
2020/2/13 17:06	50	-175	25	100				
2020/2/13 17:28	-45	35	-50	60				
2020/2/13 21:08	-110	165	-175	120				
2020/2/13 21:38	175	-5	20	-190				
2020/2/13 22:03	60	-30	-15	-15				
2020/2/13 22:30	20	-185	200	-35				
2020/2/13 22:55	175	-235	220	-160				
2020/2/14 14:21	-135	-240		395			-20	
2020/2/14 14:42	-120	320		-275			75	
2020/2/14 15:03	40	110		0			-150	
2020/2/15 15:03	130	-25	25	-130				
2020/2/15 15:27	70	-30	-10	-30				
2020/2/15 15:53	-15	355	-270	-70				
2020/2/15 16:20	-195	215	100	-120				
2020/2/15 16:46	120	25	-175	30				
2020/2/15 17:06	-60	-20	30	50				
2020/2/15 17:30	30	-35	110	-105				
2020/2/15 17:53	290	35	-15	-310				
2020/2/15 20:32	-160	140	10	10				
2020/2/15 21:05	-105	50	-80	135				
2020/2/15 21:32	40	155	0	-195				
2020/2/15 21:58	-150	20	10	120				
2020/2/15 22:32	0	-95	-165	260				
2020/2/15 22:57	115	-30	-105	20				
2020/2/16 16:05	-20	-85	-120	225				
2020/2/16 16:59	-310	0	-65	375				
2020/2/16 17:26	40	-25	20	-35				
2020/2/16 20:36	65	200	-140	-125				
2020/2/16 21:00	220	60	-15	-265				
2020/2/16 21:28	-190	140	-35	85				
2020/2/16 21:56	90	-50	190	-230				
2020/2/16 22:19	230	-185	30	-75				
2020/2/17 17:25	-180	80	20	80				
2020/2/17 17:44	-210	255	-130	85				
2020/2/17 20:31	-100	75	175	-150				
2020/2/17 21:00	-75	15	40	20				
2020/2/17 21:28	-255	15	0	240				
2020/2/17 21:50	115	20	-215	80				
2020/2/17 22:21	245	-85	-90	-70				
2020/2/17 22:42	-45	10	105	-70				
2020/2/18 20:01	55	30	25	-110				
2020/2/18 22:39	370	-10	-305	-55				
2020/2/18 23:08	-170	60	30	80				
2020/2/18 23:34	-95	370	195	-470				
2020/2/18 23:58	-140	-80	180	40				
2020/2/19 0:24	25	105	-170	40				
2020/2/19 17:29	-20	-40	105	-45				
2020/2/19 17:54	165	160	-340	15				
2020/2/19 20:10	100	60	-115	-45				
2020/2/19 20:33	60	-55	5	-10				
2020/2/19 21:00	180	110	-240	-50				
2020/2/19 21:24	-90	-55	160	-15				
2020/2/19 21:49	45	-55	40	-30				
2020/2/19 22:15	-45	45	-15	15				
2020/2/19 22:41	145	-40	-15	-90				
2020/2/20 15:58	65	55	-190	70				
2020/2/20 16:23	-455	25	265	165				
2020/2/20 16:49	-230	-15	435	-190				
2020/2/20 17:08	-315	-60	125	250				
2020/2/20 17:33	0	170	-250	80				
2020/2/20 17:56	-150	500	-340	-10				
2020/2/20 20:39	-105	-55	-40	200				
2020/2/20 21:07	70	60	-75	-55				
2020/2/20 21:34	235	-335	415	-315				
2020/2/20 22:02	105	-30	80	-155				
2020/2/20 22:29	-185	150	-10	45				
2020/2/20 22:52	-50	10	210	-170				
2020/2/21 17:08	-35	-265		25			275	
2020/2/21 17:29	-35	60		-50			25	
2020/2/21 17:47	0	-140		-105			245	
2020/2/21 20:04	35	55	-45	-45				
2020/2/21 22:18	-5	-215	60				160	
2020/2/21 22:41	160	15	-175				0	
2020/2/21 23:07	-10	-145	-70				225	
2020/2/21 23:28	-40	65	50				-75	
2020/2/22 15:28	-110	-110		180			40	
2020/2/22 15:50	405	-105		-255			-45	
2020/2/22 16:15	-125	-200		75			250	
2020/2/22 17:41	100	-55	0				-45	
2020/2/22 18:02	5	40	-15				-30	
2020/2/22 18:26	90	360	-430				-20	
2020/2/22 21:17	5	25	-15	-15				
2020/2/22 21:45	90	5	95	-190				
2020/2/22 22:13	430	-150	-190	-90				
2020/2/22 22:37	30	150	0	-180				
2020/2/22 22:58	-60	120	60	-120				
2020/2/23 14:39	-205	90	-35	150				
2020/2/23 15:01	-160	-45	175	30				
2020/2/23 15:26	-370	-355	505	220				
2020/2/23 15:48	175	-155	-85	65				
2020/2/23 16:19	-55	-85	-5	145				
2020/2/23 16:44	-5	10	60	-65				
2020/2/23 17:07	205	-415	80	130				
2020/2/23 17:29	-75	-75	110				40	
2020/2/23 18:15	65	75	-30				-110	
2020/2/23 20:57	-40	165	-80	-45				
2020/2/23 21:19	170	-10	120	-280				
2020/2/29 21:06	185	-145	-45				5	
2020/2/29 21:28	20	20	-15				-25	
2020/2/29 21:51	5	-295	40				250	
2020/2/29 22:36	55	-45	315				-325	
2020/2/29 22:57	-65	-205	30				240	
2020/2/29 23:17	-105	-115	-105				325	
2020/2/29 23:36	-25	385	-300				-60	
2020/3/1 20:37	-130		-45	-55			230	
2020/3/1 21:03	-40	75	-65				30	
2020/3/1 21:30	-100	-90	-90				280	
2020/3/1 21:55	240	180	-240				-180	
2020/3/1 22:47	-245	-390	65				570	
2020/3/1 23:11	-155	370	-70				-145	
2020/3/1 23:33	50	-150	135				-35	
2020/3/1 23:56	165	10	125				-300	
2020/3/2 0:21	-45	120	-60				-15	
2020/3/2 21:21	90	-180	-15	105				
2020/3/2 21:48	-160	160	60	-60				
2020/3/2 22:12	-100	380	-280				0	
2020/3/2 23:00	-155	-295	395				55	
2020/3/2 23:50	25	-85	90				-30	
2020/3/3 0:19	-70	-145	160				55	
2020/3/3 18:12	-95	165	205	-275				
2020/3/3 18:39	120	-30	65	-155				
2020/3/3 20:06	-290		580	-75			-215	
2020/3/3 20:51	-110	35	-130	205				
2020/3/3 21:16	-60	80	-210	190				
2020/3/3 21:42	-305	90	425	-210				
2020/3/3 22:07	600	-270	-185				-145	
2020/3/3 22:29	-65	35	20				10	
2020/3/3 23:20	70	40	-70				-40	
2020/3/5 16:00	-190	-245	520	-85				
2020/3/5 16:43	-180	-20	80	120				
2020/3/5 17:08	-45	140	-85	-10				
2020/3/5 20:39	-20	205	55	-240				
2020/3/5 21:02	-120	10	-170	280				
2020/3/5 21:25	50	-45	165	-170				
2020/3/5 21:43	10	-265	100	155				
2020/3/5 23:19	-10	-240	600				-350	
2020/3/5 23:42	-25	60	350				-385	
2020/3/6 0:03	145	120	-150				-115	
2020/3/6 15:53	-5	-45	-110	160				
2020/3/6 16:18	115	-200	-155	240				
2020/3/6 16:42	0	-40	195	-155				
2020/3/6 17:07	125	-110	110	-125				
2020/3/6 17:32	110	-135	-75	100				
2020/3/6 18:02	265	180	-450	5				
2020/3/6 22:24	-15	250	-75	-160				
2020/3/6 22:47	140	55	-45				-150	
2020/3/6 23:09	-75	105	-160				130	
2020/3/7 0:00	40	10	-35				-15	
2020/3/7 0:24	-95	-120	105				110	
2020/3/7 0:47	-50	60		-165			155	
2020/3/7 1:14	-65	-190		195			60	
2020/3/7 1:36	-130	-220		235			115	
2020/3/7 21:15	70	65	-50	-85				
2020/3/7 21:39	30	-190	-170	330				
2020/3/7 22:32	30	20	-95	45				
2020/3/7 22:54	-70	-435	70				435	
2020/3/7 23:17	-210	-150	0				360	
2020/3/7 23:42	-155	95	-5				65	
2020/3/8 0:06	-40	-150	175				15	
2020/3/8 0:31	-325	270	95				-40	
2020/3/8 0:52	125	60	-115				-70	
2020/3/8 1:17	-80	-330	-30				440	
2020/3/8 1:44	-185	65	-120				240	
2020/3/8 2:05	70	-85	-70				85	
2020/3/8 2:32	70	-115	205				-160	
2020/3/8 2:54	120	-200	80				0	
2020/3/8 20:34		0	60	110			-170	
2020/3/8 21:05		-525	445	280			-200	
2020/3/8 21:35		75	50	130			-255	
2020/3/8 22:08		-140	-85	90			135	
2020/3/8 22:36	20	-135		85			30	
2020/3/8 22:57	215	-40		75			-250	
2020/3/8 23:19	-190	65		270			-145	
2020/3/8 23:43	150	145		-45			-250	
2020/3/9 0:08	-240	-230		-155			625	
2020/3/9 20:26	75		-85	-225			235	
2020/3/9 20:51	45		-40	65			-70	
2020/3/9 21:14	-80		-65	25			120	
2020/3/9 21:33	-105		-220	290			35	
2020/3/9 21:59	150		50	-45			-155	
2020/3/9 22:53	-45		-20	35			30	
2020/3/9 23:20	20		-45	90			-65	
2020/3/10 20:31	-185		35	45			105	
2020/3/10 20:58	365		80	-410			-35	
2020/3/10 21:28	-60		-50	-175			285	
2020/3/10 21:51	65		545	-495			-115	
2020/3/10 22:17	135		-145	-5			15	
2020/3/10 22:42	90		-45	-295			250	
2020/3/10 23:04	205		0	-15			-190	
2020/3/12 21:01	-45	-120	-230	395				
2020/3/12 21:26	-80	295	-195				-20	
2020/3/12 21:48	-205	125	160				-80	
2020/3/12 22:14	85	-50	-70				35	
2020/3/12 22:38	5	475	-320				-160	
2020/3/12 23:01	-85	100	85				-100	
2020/3/12 23:25	195	-470	-185				460	
2020/3/12 23:52	-70	-85	-290				445	
2020/3/13 0:16	145	-160		25			-10	
2020/3/13 0:44	70	190		-240			-20	
2020/3/13 1:06	-275	120		30			125	
2020/3/13 22:48	110	-60		-145			95	
2020/3/13 23:11	0	50		30			-80	
2020/3/13 23:37	-35	-35		145			-75	
2020/3/14 0:00	-165	-30		15			180	
2020/3/14 20:51	-55	-200	130	125				
2020/3/14 21:19	-195	170	-150	175				
2020/3/14 21:45	-30	-50	295	-215				
2020/3/14 22:11	125	-10	185	-300				
2020/3/14 22:40	400	-150	-155	-95				
2020/3/14 23:04	45	5	-40	-10				
2020/3/14 23:28	0	65	-80	15				
2020/3/14 23:53	300	175	-385	-90				
2020/3/15 20:57	-70	135	-80	15				
2020/3/15 21:17	-130	100	50	-20				
2020/3/15 21:42	30	-25	60	-65				
2020/3/15 22:09	75	-30	205	-250				
2020/3/15 22:36	-10	-240	265				-15	
2020/3/15 22:58	-185	100	230				-145	
2020/3/15 23:20	255	95	-335				-15	
2020/3/16 21:15	285	130	-230				-185	
2020/3/16 21:35	285	-70	-180				-35	
2020/3/16 21:56	320	25	-375				30	
2020/3/16 22:19	-100	195	-35				-60	
2020/3/16 22:41	-25	-100	110				15	
2020/3/16 23:03	250	125	-315				-60	
2020/3/16 23:24	140	95	-225				-10	
2020/3/16 23:52	70	0	120				-190	
2020/3/28 21:10	-15		-5	-75			95	
2020/3/28 21:36	-260		285	55			-80	
2020/3/28 22:01	-155		70	-95			180	
2020/3/28 22:21	90		60	-270			120	
2020/3/28 22:51	320	-90	70				-300	
2020/3/28 23:40	60	-230	145				25	
2021/1/2 20:23	174	-86			-100	12		
2021/1/2 21:04	88	-150			92	-30		
2021/1/3 17:12	-30	-86	64		52			
2021/1/18 20:36		-170		50	170	-50		
2021/1/18 21:05		52		80	-68	-64		
2021/1/18 21:28		-38		46	124		-132	
2021/1/18 21:54		136		12	-140		-8	
2021/1/18 22:23		-18		132	-6	-108		
2021/1/18 22:49		58		96	66	-220		
2021/1/18 23:18	36			32		-82	14	
2021/1/19 22:47	52		-84	24			8	
2021/1/19 23:11	-14		-146	142			18	
2021/1/19 23:39	108		106	-132			-82	
2021/1/20 21:24		130			-108	-20	-2	
2021/1/20 21:55		178			-24	-162	8	
2021/1/20 22:23	14				38	-182	130	
2021/1/20 22:48		-2			-6	-38	46	
2021/1/20 23:23		142			6	-142	-6	
2021/1/20 23:51	130	-108				8	-30	
2021/1/22 22:35	4	2		16	-22			
2021/1/22 23:06	-10	178		-12	-156			
2021/1/22 23:30	-414	6		398	10			
2021/1/22 23:54	-36	76		0	-40			
2021/1/23 0:20	-224	352		-72	-56			
2021/1/23 20:08	-78			-156	-24	258		
2021/1/23 20:33	134			-144	-302	312		
2021/1/23 21:08	8		42		-22	-28		
2021/1/23 22:10	-68		-64		-60	192		
2021/1/23 22:47	78	30	-20				-88	
2021/1/23 23:37	-6	-4				-134	144	
2021/1/24 0:57	-86	78				42	-34	
2021/1/25 22:53	-60	-88	158	-10				
2021/1/25 23:16	186	-246	14	46				
2021/1/25 23:39	-34	78	-22	-22				
2021/1/26 0:03	-240	44	-16	212				
2021/1/26 20:50	-42	-12	210	-156				
2021/1/26 21:24	30	-140	22	88				
2021/1/26 22:12		80	96	-120		-56		
2021/1/26 22:36		192	18	-14		-196		
2021/1/26 23:00	-20	134		-28		-86		
2021/1/26 23:27	80	22		54		-156		
2021/1/26 23:50	44	24		-50		-18		
2021/1/28 22:17	-42		8	40	-6			
2021/1/28 22:36	-186	184	-158	160				
2021/1/28 23:01	-36	178	-30	-112				
2021/1/28 23:20	-82	74	64	-56				
2021/1/28 23:44	92	92	-198	14				
2021/1/29 0:06	42	-162	-64	184				
2021/1/30 23:03	262	-56	-248		42			
2021/1/30 23:29	86	66	-44		-108			
2021/1/30 23:53	-74	216	-146			4		
2021/1/31 0:16	-34	-26	34			26		
2021/1/31 0:39	288	-148	240			-380		
2021/1/31 1:02	136	92	-74			-154		
2021/1/31 1:36	46	10		-78		22		
2021/1/31 2:03	-22	-100		114		8		
2021/1/31 2:26	20	228		-26		-222		
2021/1/31 16:29	-124	-42	176				-10	
2021/1/31 16:54	-100	-74	102				72	
2021/1/31 17:20	-254	32	140				82	
2021/1/31 22:02	18	-62	96				-52	
2021/1/31 22:26	-60	72	48				-60	
2021/1/31 22:49	-4	26	0				-22	
2021/1/31 23:44	-8	100	-36	-56				
2021/2/1 0:05	-98	84	68	-54				
2021/2/1 20:40	-152		-102	260			-6	
2021/2/1 21:04	-16		-56	90			-18	
2021/2/1 21:29	-116	10	16	90				
2021/2/1 21:52	-60	-176	42	194				
2021/2/2 21:45		-26	172	-98			-48	
2021/2/2 22:28		100	-44	40			-96	
2021/2/2 22:53		-2	74	-6			-66	
2021/2/2 23:20		168	48	-122			-94	
2021/2/5 22:40	-72	52		30	-10			
2021/2/5 23:00	82	-30		-28	-24			
2021/2/5 23:21	224	86	-298	-12				
2021/2/5 23:44	122	-80	26	-68				
2021/2/6 0:09	-162	38	-32	156				
2021/2/6 21:10	16		-40	28	-4			
2021/2/6 21:32	-48			-18	-94	160		
2021/2/6 21:56	144			-74	-42	-28		
2021/2/6 22:20	-58			-50	24	84		
2021/2/6 22:59	10	70	-38	-42				
2021/2/6 23:24	-76	-18	-176	270				
2021/2/6 23:49	164	-84	-24	-56				
2021/2/7 14:42	-72	234		-128	-34			
2021/2/7 15:17	-146	4	48		94			
2021/2/7 15:43	-40	152	-32		-80			
2021/2/7 16:07	118	-28	-28		-62			
2021/2/7 16:31	-162	-30	78		114			
2021/2/7 16:58	-20	-2	138		-116			
2021/2/7 17:25	-118	108	-24		34			
2021/2/7 17:53	22	10	110		-142			
2021/2/7 18:14	14	-50	12		24			
2021/2/7 19:51	128		-14	24	-138			
2021/2/7 20:17	150		-60	26	-116			
2021/2/7 20:42	-36		-88	112	12			
2021/2/7 21:05	36	46		-220	138			
2021/2/7 21:32	-108	34		96	-22			
2021/2/7 21:57	-82	274		-60	-132			
2021/2/7 22:21	12	-72		-14	74			
2021/2/7 22:45	58			-58	-76	76		
2021/2/7 23:05	40	20			54	-114		
2021/2/7 23:33	-40	60			-64	44		
2021/2/8 15:22	172	34	-76		-130			
2021/2/8 15:57	100	120	40		-260			
2021/2/8 22:58	-62		396			-320	-14	
2021/2/8 23:27	86		70			-140	-16	
2021/2/8 23:52	-14		-102			26	90	
2021/2/9 0:14	-66		52	-52			66	
2021/2/9 0:33	-2	46		44			-88	
2021/2/9 0:55	-54	-24		32			46	
2021/2/9 16:34	-26	-38				-114	178	
2021/2/9 22:53	16		-20	146				-142
2021/2/9 23:14	4		-26	-6				28
2021/2/9 23:31	104		12	-214				98
2021/2/10 0:01	20		16	-12				-24
2021/2/10 0:28	98		20			-36		-82
2021/2/10 0:56	36		-140			-30		134
2021/2/10 1:17	270	-8	-314					52
2021/2/10 1:38	124	-70	-140					86
2021/2/10 2:02	12	-80	-18					86
2021/2/10 13:56	14			210		-136	-88	
2021/2/10 14:22	292			-340		-164	212	
2021/2/10 14:50	4		92			-224	128	
2021/2/10 15:21	34		-70			-32	68	
2021/2/10 15:50	66		-90			-118	142	
2021/2/10 16:13	58	-32	14				-40	
2021/2/10 16:36	62	28	-22				-68	
2021/2/10 17:05	146	86	48				-280	
2021/2/10 21:05		96		70		-134		-32
2021/2/10 21:41	16			-284		252		16
2021/2/10 22:10	58			46		-66		-38
2021/2/10 22:39	-10			116		-96		-10
2021/2/10 23:03	-132					-116	156	92
2021/2/10 23:26	-96					-62	328	-170
2021/2/10 23:48	-24					-98	78	44
2021/2/11 0:13	-212					218	204	-210
2021/2/11 0:31	46	-104					244	-186
2021/2/11 0:53	54	-162					64	44
2021/2/11 1:11	-118	52					4	62
2021/2/11 1:35	8	-14					-102	108
2021/2/11 21:12	38	-84		48	-2			
2021/2/11 21:34	158	-52		-166	60			
2021/2/11 21:57	30			-74	-2		46	
2021/2/11 22:22	64			-80	22		-6	
2021/2/11 22:47	30				-42		112	-100
2021/2/11 23:04	62				10		40	-112
2021/2/11 23:30	-22	-168				48		142
2021/2/11 23:52	-184	-110				430	-136	
2021/2/12 0:19	242	82				-68	-256	
2021/2/12 0:40	-152	12					2	138
2021/2/12 1:00	-10	28					32	-50
2021/2/12 1:17	-54	56					46	-48
2021/2/12 1:35	24	54					-102	24
2021/2/12 1:57	-2	-196					36	162
2021/2/12 13:38		10			-4	12	-18	
2021/2/12 14:04		0			-84	84	0	
2021/2/12 14:34		8			-74	18	48	
2021/2/12 15:14		-34			-84	52	66	
2021/2/12 15:40		-118		-78	130	66		
2021/2/12 16:01		128		38	-88	-78		
2021/2/12 16:25		6		-20	-44	58		
2021/2/12 16:49		72		72	12	-156		
2021/2/12 17:13	-38	-134			150	22		
2021/2/12 17:36	46	52			-92	-6		
2021/2/12 17:58	-68	140			52	-124		
2021/2/12 20:42	106			-124	34		-16	
2021/2/12 21:06	-108			-32	-28		168	
2021/2/12 21:31	144				72	-190	-26	
2021/2/12 21:58	80	-58			52	-74		
2021/2/12 22:21	-48	-50			128	-30		
2021/2/12 22:41	136	52			74	-262		
2021/2/12 22:54			-94	70			24	
2021/2/12 23:06	154	146			-102	-198		
2021/2/12 23:11			0	-60			60	
2021/2/12 23:23			160	-46			-114	
2021/2/12 23:29	-46	-70			22	94		
2021/2/12 23:36			22	-32			10	
2021/2/12 23:47			10	32			-42	
2021/2/12 23:50	-20	16				-178		182
2021/2/13 0:00			-28	-26			54	
2021/2/13 0:12	0	28				-34		6
2021/2/13 0:14			8	-38			30	
2021/2/13 0:28			6	80			-86	
2021/2/13 0:38	26	114				-150		10
2021/2/13 0:54			-58	24			34	
2021/2/13 1:02	68	-142				52		22
2021/2/13 1:23	-116	90	64				-38	
2021/2/13 1:43	-110	38	38				34	
